SeriesID,Season,CarNumber,TeamName,OwnerName,TeamKey
3,2022,19,McHR 19,McAnally-Hilgemann Racing,McHR 19_3
3,2025,20,Young 20,Young's Motorsports,Young 20_3
3,2024,20,Young 20,Young's Motorsports,Young 20_3
3,2023,20,Young 20,Young's Motorsports,Young 20_3
3,2022,20,Young 20,Young's Motorsports,Young 20_3
3,2024,21,Flo 21,Floridian Motorsports,Flo 21_3
3,2025,22,RBR 22,Reaume Brothers Racing,RBR 22_3
3,2024,22,RBR 22,Reaume Brothers Racing,RBR 22_3
3,2023,22,AM 22,AM Racing,AM 22_3
3,2022,22,AM 22,AM Racing,AM 22_3
3,2023,23,GMS 23,GMS Racing,GMS 23_3
3,2022,23,GMS 23,GMS Racing,GMS 23_3
3,2023,24,GMS 24,GMS Racing,GMS 24_3
3,2022,24,GMS 24,GMS Racing,GMS 24_3
3,2024,25,RWAR 25,Rackley WAR,RWAR 25_3
3,2023,25,RWAR 25,Rackley WAR,RWAR 25_3
3,2022,25,RWAR 25,Rackley WAR,RWAR 25_3
3,2025,26,RWAR 26,Rackley WAR,RWAR 26_3
3,2024,26,RWAR 26,Rackley WAR,RWAR 26_3
3,2022,26,RWAR 26,Rackley WAR,RWAR 26_3
3,2024,27,RBR 27,Reaume Brothers Racing,RBR 27_3
3,2024,28,FDNY 28,FDNY Racing,FDNY 28_3
3,2023,28,FDNY 28,FDNY Racing,FDNY 28_3
3,2022,28,FDNY 28,FDNY Racing,FDNY 28_3
3,2023,30,OPM 30,On Point Motorsports,OPM 30_3
3,2022,30,OPM 30,On Point Motorsports,OPM 30_3
3,2024,32,BHR 32,Bret Holmes Racing,BHR 32_3
3,2023,32,BHR 32,Bret Holmes Racing,BHR 32_3
3,2022,32,BHR 32,Bret Holmes Racing,BHR 32_3
3,2025,33,RBR 33,Reaume Brothers Racing,RBR 33_3
3,2024,33,RBR 33,Reaume Brothers Racing,RBR 33_3
3,2023,33,RBR 33,Reaume Brothers Racing,RBR 33_3
3,2022,33,RBR 33,Reaume Brothers Racing,RBR 33_3
3,2025,34,FRM 34,Front Row Motorsports,FRM 34_3
3,2023,34,RBR 34,Reaume Brothers Racing,RBR 34_3
3,2023,35,McHR 18,McAnally-Hilgemann Racing,McHR 18_3
3,2022,35,McHR 18,McAnally-Hilgemann Racing,McHR 18_3
3,2022,37,AM 37,AM Racing,AM 37_3
3,2025,38,FRM 38,Front Row Motorsports,FRM 38_3
3,2024,38,FRM 38,Front Row Motorsports,FRM 38_3
3,2023,38,FRM 38,Front Row Motorsports,FRM 38_3
3,2022,38,FRM 38,Front Row Motorsports,FRM 38_3
3,2022,40,Niece 40,Niece Motorsports,Niece 40_3
3,2024,41,Niece 41,Niece Motorsports,Niece 41_3
3,2023,41,Niece 41,Niece Motorsports,Niece 41_3
3,2022,41,Niece 41,Niece Motorsports,Niece 41_3
3,2025,42,Niece 42,Niece Motorsports,Niece 42_3
3,2024,42,Niece 42,Niece Motorsports,Niece 42_3
3,2023,42,Niece 42,Niece Motorsports,Niece 42_3
3,2022,42,Niece 42,Niece Motorsports,Niece 42_3
3,2024,43,McHR 43,McAnally-Hilgemann Racing,McHR 43_3
3,2023,43,GMS 43,GMS Racing,GMS 43_3
3,2022,43,RBR 34,Reaume Brothers Racing,RBR 34_3
3,2025,44,Niece 44,Niece Motorsports,Niece 44_3
3,2024,44,Niece 44,Niece Motorsports,Niece 44_3
3,2023,44,Niece 44,Niece Motorsports,Niece 44_3
3,2022,44,Niece 44,Niece Motorsports,Niece 44_3
3,2025,45,Niece 45,Niece Motorsports,Niece 45_3
3,2024,45,Niece 45,Niece Motorsports,Niece 45_3
3,2023,45,Niece 45,Niece Motorsports,Niece 45_3
3,2022,45,Niece 45,Niece Motorsports,Niece 45_3
3,2024,46,Young 46,Young's Motorsports,Young 46_3
3,2023,46,G2G 46,G2G Racing,G2G 46_3
3,2022,46,G2G 46,G2G Racing,G2G 46_3
3,2023,47,G2G 46,G2G Racing,G2G 46_3
3,2022,47,G2G 46,G2G Racing,G2G 46_3
3,2022,49,CMI 49,CMI Motorsports,CMI 49_3
3,2023,51,KBM 51,Kyle Busch Motorsports,KBM 51_3
3,2022,51,KBM 51,Kyle Busch Motorsports,KBM 51_3
3,2025,52,HFR 52,Halmar Friesen Racing,HFR 52_3
3,2024,52,HFR 52,Halmar Friesen Racing,HFR 52_3
3,2023,52,HFR 52,Halmar Friesen Racing,HFR 52_3
3,2022,52,HFR 52,Halmar Friesen Racing,HFR 52_3
3,2022,54,Tricon 11,David Gilliland Racing,Tricon 11_3
3,2025,56,Hill 56,Hill Motorsports,Hill 56_3
3,2024,56,Hill 56,Hill Motorsports,Hill 56_3
3,2023,56,Hill 56,Hill Motorsports,Hill 56_3
3,2022,56,Hill 56,Hill Motorsports,Hill 56_3
3,2023,61,HRE 61,Hattori Racing Enterprises,HRE 61_3
3,2022,61,HRE 61,Hattori Racing Enterprises,HRE 61_3
3,2022,62,HFR 62,Halmar Friesen Racing,HFR 62_3
3,2025,63,Akinori 63,Akinori Performance,Akinori 63_3
3,2025,66,Thor 66,ThorSport Racing,Thor 66_3
3,2024,66,Thor 66,ThorSport Racing,Thor 66_3
3,2023,66,Thor 66,ThorSport Racing,Thor 66_3
3,2022,66,Thor 66,ThorSport Racing,Thor 66_3
3,2025,67,FRE 67,Freedom Racing Enterprises,FRE 67_3
3,2024,67,MBM 67,MBM Motorsports,MBM 67_3
3,2025,71,Spire 71,Spire Motorsports,Spire 71_3
3,2024,71,Spire 71,Spire Motorsports,Spire 71_3
3,2025,75,HenMo 75,Henderson Motorsports,HenMo 75_3
3,2024,75,HenMo 75,Henderson Motorsports,HenMo 75_3
3,2023,75,HenMo 75,Henderson Motorsports,HenMo 75_3
3,2022,75,HenMo 75,Henderson Motorsports,HenMo 75_3
3,2025,76,FRE 76,Freedom Racing Enterprises,FRE 76_3
3,2024,76,FRE 76,Freedom Racing Enterprises,FRE 76_3
3,2025,77,Spire 77,Spire Motorsports,Spire 77_3
3,2024,77,Spire 77,Spire Motorsports,Spire 77_3
3,2023,77,Spire 77,Spire Motorsports,Spire 77_3
3,2025,81,McHR 81,McAnally-Hilgemann Racing,McHR 81_3
3,2024,81,McHR 81,McAnally-Hilgemann Racing,McHR 81_3
3,2025,84,Cook 84,Cook Racing Technologies,Cook 84_3
3,2023,84,Cook 84,Cook Racing Technologies,Cook 84_3
3,2022,84,Cook 84,Cook Racing Technologies,Cook 84_3
3,2025,88,Thor 88,ThorSport Racing,Thor 88_3
3,2024,88,Thor 88,ThorSport Racing,Thor 88_3
3,2023,88,Thor 88,ThorSport Racing,Thor 88_3
3,2022,88,Thor 88,ThorSport Racing,Thor 88_3
3,2025,90,TCM 90,TC Motorsports,TCM 90_3
3,2024,90,TCM 90,TC Motorsports,TCM 90_3
3,2023,90,TCM 90,TC Motorsports,TCM 90_3
3,2025,91,McHR 91,McAnally-Hilgemann Racing,McHR 91_3
3,2024,91,McHR 91,McAnally-Hilgemann Racing,McHR 91_3
3,2022,91,McHR 91,McAnally-Hilgemann Racing,McHR 91_3
3,2025,95,GKR 95,GK Racing,GKR 95_3
3,2024,95,GKR 95,GK Racing,GKR 95_3
3,2023,95,GKR 95,GK Racing,GKR 95_3
3,2022,96,Peck 96,Peck Motorsports,Peck 96_3
3,2024,97,CR7 97,CR7 Motorsports,CR7 97_3
3,2023,97,CR7 97,CR7 Motorsports,CR7 97_3
3,2025,98,Thor 98,ThorSport Racing,Thor 98_3
3,2024,98,Thor 98,ThorSport Racing,Thor 98_3
3,2023,98,Thor 98,ThorSport Racing,Thor 98_3
3,2022,98,Thor 98,ThorSport Racing,Thor 98_3
3,2025,99,Thor 99,ThorSport Racing,Thor 99_3
3,2024,99,Thor 99,ThorSport Racing,Thor 99_3
3,2023,99,Thor 99,ThorSport Racing,Thor 99_3
3,2022,99,Thor 99,ThorSport Racing,Thor 99_3
3,2025,02,Young 02,Young's Motorsports,Young 02_3
3,2024,02,Young 02,Young's Motorsports,Young 02_3
3,2023,02,Young 02,Young's Motorsports,Young 02_3
3,2024,04,Roper 04,Roper Racing,Roper 04_3
3,2023,04,Roper 04,Roper Racing,Roper 04_3
3,2025,07,Spire 07,Spire Motorsports,Spire 07_3
